symbols,link,data
SONO,https://www.morningstar.com/stocks/xnas/SONO/sustainability,
SOPA,https://www.morningstar.com/stocks/xnas/SOPA/sustainability,
SPKAR,https://www.morningstar.com/stocks/xnas/SPKAR/sustainability,
SPKB,https://www.morningstar.com/stocks/xnas/SPKB/sustainability,
SPLK,https://www.morningstar.com/stocks/xnas/SPLK/sustainability,
SPSC,https://www.morningstar.com/stocks/xnas/SPSC/sustainability,
SRAD,https://www.morningstar.com/stocks/xnas/SRAD/sustainability,
SRCE,https://www.morningstar.com/stocks/xnas/SRCE/sustainability,
SSBI,https://www.morningstar.com/stocks/xnas/SSBI/sustainability,
SSIC,https://www.morningstar.com/stocks/xnas/SSIC/sustainability,
SSNC,https://www.morningstar.com/stocks/xnas/SSNC/sustainability,
SSP,https://www.morningstar.com/stocks/xnas/SSP/sustainability,
STBA,https://www.morningstar.com/stocks/xnas/STBA/sustainability,
STER,https://www.morningstar.com/stocks/xnas/STER/sustainability,
STFC,https://www.morningstar.com/stocks/xnas/STFC/sustainability,
STRA,https://www.morningstar.com/stocks/xnas/STRA/sustainability,
STRNW,https://www.morningstar.com/stocks/xnas/STRNW/sustainability,
STRO,https://www.morningstar.com/stocks/xnas/STRO/sustainability,
STRR,https://www.morningstar.com/stocks/xnas/STRR/sustainability,
STRRP,https://www.morningstar.com/stocks/xnas/STRRP/sustainability,
STX,https://www.morningstar.com/stocks/xnas/STX/sustainability,
SVFC,https://www.morningstar.com/stocks/xnas/SVFC/sustainability,
SWAG,https://www.morningstar.com/stocks/xnas/SWAG/sustainability,
SWIM,https://www.morningstar.com/stocks/xnas/SWIM/sustainability,
SWKS,https://www.morningstar.com/stocks/xnas/SWKS/sustainability,
TACT,https://www.morningstar.com/stocks/xnas/TACT/sustainability,
TBCPU,https://www.morningstar.com/stocks/xnas/TBCPU/sustainability,
TCBIO,https://www.morningstar.com/stocks/xnas/TCBIO/sustainability,
TCBK,https://www.morningstar.com/stocks/xnas/TCBK/sustainability,
TCDA,https://www.morningstar.com/stocks/xnas/TCDA/sustainability,
TCFC,https://www.morningstar.com/stocks/xnas/TCFC/sustainability,
TCOM,https://www.morningstar.com/stocks/xnas/TCOM/sustainability,
TCPC,https://www.morningstar.com/stocks/xnas/TCPC/sustainability,
TCRX,https://www.morningstar.com/stocks/xnas/TCRX/sustainability,
TEAM,https://www.morningstar.com/stocks/xnas/TEAM/sustainability,
TECH,https://www.morningstar.com/stocks/xnas/TECH/sustainability,
TEDU,https://www.morningstar.com/stocks/xnas/TEDU/sustainability,
TENX,https://www.morningstar.com/stocks/xnas/TENX/sustainability,
TER,https://www.morningstar.com/stocks/xnas/TER/sustainability,
THCA,https://www.morningstar.com/stocks/xnas/THCA/sustainability,
THCAW,https://www.morningstar.com/stocks/xnas/THCAW/sustainability,
THCP,https://www.morningstar.com/stocks/xnas/THCP/sustainability,
THCPU,https://www.morningstar.com/stocks/xnas/THCPU/sustainability,
THRN,https://www.morningstar.com/stocks/xnas/THRN/sustainability,
TILE,https://www.morningstar.com/stocks/xnas/TILE/sustainability,
TIOA,https://www.morningstar.com/stocks/xnas/TIOA/sustainability,
TLMD,https://www.morningstar.com/stocks/xnas/TLMD/sustainability,
TLMDW,https://www.morningstar.com/stocks/xnas/TLMDW/sustainability,
TLSA,https://www.morningstar.com/stocks/xnas/TLSA/sustainability,
TMKRW,https://www.morningstar.com/stocks/xnas/TMKRW/sustainability,
TMUS,https://www.morningstar.com/stocks/xnas/TMUS/sustainability,
TOIIW,https://www.morningstar.com/stocks/xnas/TOIIW/sustainability,
TPBA,https://www.morningstar.com/stocks/xnas/TPBA/sustainability,
TPBAU,https://www.morningstar.com/stocks/xnas/TPBAU/sustainability,
TPG,https://www.morningstar.com/stocks/xnas/TPG/sustainability,
TRIP,https://www.morningstar.com/stocks/xnas/TRIP/sustainability,
TRKA,https://www.morningstar.com/stocks/xnas/TRKA/sustainability,
TRMB,https://www.morningstar.com/stocks/xnas/TRMB/sustainability,
TRMK,https://www.morningstar.com/stocks/xnas/TRMK/sustainability,
TRNS,https://www.morningstar.com/stocks/xnas/TRNS/sustainability,
TRON,https://www.morningstar.com/stocks/xnas/TRON/sustainability,
TROW,https://www.morningstar.com/stocks/xnas/TROW/sustainability,
TRST,https://www.morningstar.com/stocks/xnas/TRST/sustainability,
TRVG,https://www.morningstar.com/stocks/xnas/TRVG/sustainability,
TSC,https://www.morningstar.com/stocks/xnas/TSC/sustainability,
TSCO,https://www.morningstar.com/stocks/xnas/TSCO/sustainability,
TSLA,https://www.morningstar.com/stocks/xnas/TSLA/sustainability,
TTD,https://www.morningstar.com/stocks/xnas/TTD/sustainability,
TTEC,https://www.morningstar.com/stocks/xnas/TTEC/sustainability,
TTMI,https://www.morningstar.com/stocks/xnas/TTMI/sustainability,
TTSH,https://www.morningstar.com/stocks/xnas/TTSH/sustainability,
TTWO,https://www.morningstar.com/stocks/xnas/TTWO/sustainability,
TVTY,https://www.morningstar.com/stocks/xnas/TVTY/sustainability,
TW,https://www.morningstar.com/stocks/xnas/TW/sustainability,
TWCBW,https://www.morningstar.com/stocks/xnas/TWCBW/sustainability,
TWLVW,https://www.morningstar.com/stocks/xnas/TWLVW/sustainability,
TWST,https://www.morningstar.com/stocks/xnas/TWST/sustainability,
TXN,https://www.morningstar.com/stocks/xnas/TXN/sustainability,
TXRH,https://www.morningstar.com/stocks/xnas/TXRH/sustainability,
TYME,https://www.morningstar.com/stocks/xnas/TYME/sustainability,
TZPSU,https://www.morningstar.com/stocks/xnas/TZPSU/sustainability,
UAL,https://www.morningstar.com/stocks/xnas/UAL/sustainability,
UBOH,https://www.morningstar.com/stocks/xnas/UBOH/sustainability,
UCBI,https://www.morningstar.com/stocks/xnas/UCBI/sustainability,
UFPI,https://www.morningstar.com/stocks/xnas/UFPI/sustainability,
ULTA,https://www.morningstar.com/stocks/xnas/ULTA/sustainability,
UMPQ,https://www.morningstar.com/stocks/xnas/UMPQ/sustainability,
UPWK,https://www.morningstar.com/stocks/xnas/UPWK/sustainability,
USAU,https://www.morningstar.com/stocks/xnas/USAU/sustainability,
USCTW,https://www.morningstar.com/stocks/xnas/USCTW/sustainability,
USLM,https://www.morningstar.com/stocks/xnas/USLM/sustainability,
USWSW,https://www.morningstar.com/stocks/xnas/USWSW/sustainability,
UTAA,https://www.morningstar.com/stocks/xnas/UTAA/sustainability,
UTMD,https://www.morningstar.com/stocks/xnas/UTMD/sustainability,
UVSP,https://www.morningstar.com/stocks/xnas/UVSP/sustainability,
VALU,https://www.morningstar.com/stocks/xnas/VALU/sustainability,
VCKA,https://www.morningstar.com/stocks/xnas/VCKA/sustainability,
VCNX,https://www.morningstar.com/stocks/xnas/VCNX/sustainability,
VECT,https://www.morningstar.com/stocks/xnas/VECT/sustainability,
VENA,https://www.morningstar.com/stocks/xnas/VENA/sustainability,
VENAW,https://www.morningstar.com/stocks/xnas/VENAW/sustainability,
VEON,https://www.morningstar.com/stocks/xnas/VEON/sustainability,
VERBW,https://www.morningstar.com/stocks/xnas/VERBW/sustainability,
VERU,https://www.morningstar.com/stocks/xnas/VERU/sustainability,
VERX,https://www.morningstar.com/stocks/xnas/VERX/sustainability,
VIAV,https://www.morningstar.com/stocks/xnas/VIAV/sustainability,
VIEWW,https://www.morningstar.com/stocks/xnas/VIEWW/sustainability,
VIIAW,https://www.morningstar.com/stocks/xnas/VIIAW/sustainability,
VIOT,https://www.morningstar.com/stocks/xnas/VIOT/sustainability,
VJET,https://www.morningstar.com/stocks/xnas/VJET/sustainability,
VLATU,https://www.morningstar.com/stocks/xnas/VLATU/sustainability,
VLATW,https://www.morningstar.com/stocks/xnas/VLATW/sustainability,
VLDRW,https://www.morningstar.com/stocks/xnas/VLDRW/sustainability,
VLGEA,https://www.morningstar.com/stocks/xnas/VLGEA/sustainability,
VMAR,https://www.morningstar.com/stocks/xnas/VMAR/sustainability,
VOD,https://www.morningstar.com/stocks/xnas/VOD/sustainability,
VORB,https://www.morningstar.com/stocks/xnas/VORB/sustainability,
VPCBU,https://www.morningstar.com/stocks/xnas/VPCBU/sustainability,
VRAR,https://www.morningstar.com/stocks/xnas/VRAR/sustainability,
VRAY,https://www.morningstar.com/stocks/xnas/VRAY/sustainability,
VRDN,https://www.morningstar.com/stocks/xnas/VRDN/sustainability,
VRMEW,https://www.morningstar.com/stocks/xnas/VRMEW/sustainability,
VRSK,https://www.morningstar.com/stocks/xnas/VRSK/sustainability,
VRSN,https://www.morningstar.com/stocks/xnas/VRSN/sustainability,
VRTX,https://www.morningstar.com/stocks/xnas/VRTX/sustainability,
VSTM,https://www.morningstar.com/stocks/xnas/VSTM/sustainability,
VTAQR,https://www.morningstar.com/stocks/xnas/VTAQR/sustainability,
VTAQW,https://www.morningstar.com/stocks/xnas/VTAQW/sustainability,
VTIQU,https://www.morningstar.com/stocks/xnas/VTIQU/sustainability,
VTRS,https://www.morningstar.com/stocks/xnas/VTRS/sustainability,
VTRU,https://www.morningstar.com/stocks/xnas/VTRU/sustainability,
WBA,https://www.morningstar.com/stocks/xnas/WBA/sustainability,
WDAY,https://www.morningstar.com/stocks/xnas/WDAY/sustainability,
WDC,https://www.morningstar.com/stocks/xnas/WDC/sustainability,
WEJO,https://www.morningstar.com/stocks/xnas/WEJO/sustainability,
WETF,https://www.morningstar.com/stocks/xnas/WETF/sustainability,
WING,https://www.morningstar.com/stocks/xnas/WING/sustainability,
WINVW,https://www.morningstar.com/stocks/xnas/WINVW/sustainability,
WMG,https://www.morningstar.com/stocks/xnas/WMG/sustainability,
WNEB,https://www.morningstar.com/stocks/xnas/WNEB/sustainability,
WNW,https://www.morningstar.com/stocks/xnas/WNW/sustainability,
WRLD,https://www.morningstar.com/stocks/xnas/WRLD/sustainability,
WSBC,https://www.morningstar.com/stocks/xnas/WSBC/sustainability,
WSBF,https://www.morningstar.com/stocks/xnas/WSBF/sustainability,
WSTG,https://www.morningstar.com/stocks/xnas/WSTG/sustainability,
WTBA,https://www.morningstar.com/stocks/xnas/WTBA/sustainability,
WTER,https://www.morningstar.com/stocks/xnas/WTER/sustainability,
WTFCP,https://www.morningstar.com/stocks/xnas/WTFCP/sustainability,
WTRH,https://www.morningstar.com/stocks/xnas/WTRH/sustainability,
WTW,https://www.morningstar.com/stocks/xnas/WTW/sustainability,
WVFC,https://www.morningstar.com/stocks/xnas/WVFC/sustainability,
WVVIP,https://www.morningstar.com/stocks/xnas/WVVIP/sustainability,
WWD,https://www.morningstar.com/stocks/xnas/WWD/sustainability,
XEL,https://www.morningstar.com/stocks/xnas/XEL/sustainability,
XLO,https://www.morningstar.com/stocks/xnas/XLO/sustainability,
XM,https://www.morningstar.com/stocks/xnas/XM/sustainability,
XNET,https://www.morningstar.com/stocks/xnas/XNET/sustainability,
XOMA,https://www.morningstar.com/stocks/xnas/XOMA/sustainability,
XP,https://www.morningstar.com/stocks/xnas/XP/sustainability,
XPAX,https://www.morningstar.com/stocks/xnas/XPAX/sustainability,
XPER,https://www.morningstar.com/stocks/xnas/XPER/sustainability,
YGMZ,https://www.morningstar.com/stocks/xnas/YGMZ/sustainability,
YI,https://www.morningstar.com/stocks/xnas/YI/sustainability,
YNDX,https://www.morningstar.com/stocks/xnas/YNDX/sustainability,
Z,https://www.morningstar.com/stocks/xnas/Z/sustainability,
ZBRA,https://www.morningstar.com/stocks/xnas/ZBRA/sustainability,
ZG,https://www.morningstar.com/stocks/xnas/ZG/sustainability,
ZI,https://www.morningstar.com/stocks/xnas/ZI/sustainability,
ZINGW,https://www.morningstar.com/stocks/xnas/ZINGW/sustainability,
ZM,https://www.morningstar.com/stocks/xnas/ZM/sustainability,
ZNGA,https://www.morningstar.com/stocks/xnas/ZNGA/sustainability,
ZS,https://www.morningstar.com/stocks/xnas/ZS/sustainability,
ZTAQU,https://www.morningstar.com/stocks/xnas/ZTAQU/sustainability,
ZVO,https://www.morningstar.com/stocks/xnas/ZVO/sustainability,
ZWRK,https://www.morningstar.com/stocks/xnas/ZWRK/sustainability,
ZWRKU,https://www.morningstar.com/stocks/xnas/ZWRKU/sustainability,
symbols,link,data
AACG,https://www.morningstar.com/stocks/xnas/AACG/sustainability,
AAPL,https://www.morningstar.com/stocks/xnas/AAPL/sustainability,"(['Business Ethics\nOverall\nHuman Capital\nOverall\nData Privacy & Security\nOverall'], 4, 'Incidents: Business Ethics, Social Supply Chain, Customer')"
ABNB,https://www.morningstar.com/stocks/xnas/ABNB/sustainability,"(['Human Capital\nOverall\nData Privacy & Security\nOverall\nBusiness Ethics\nOverall'], 3, 'Incidents: Business Ethics, Customer, Society & Community')"
ABVC,https://www.morningstar.com/stocks/xnas/ABVC/sustainability,
ACAHU,https://www.morningstar.com/stocks/xnas/ACAHU/sustainability,
ACAHW,https://www.morningstar.com/stocks/xnas/ACAHW/sustainability,
ACB,https://www.morningstar.com/stocks/xnas/ACB/sustainability,"(['Product Governance\nOverall\nEmissions, Effluents & Waste\nOverall\nAccess to Basic Services\nOverall'], 2, 'Incidents: Governance')"
ACGL,https://www.morningstar.com/stocks/xnas/ACGL/sustainability,
ACGLO,https://www.morningstar.com/stocks/xnas/ACGLO/sustainability,"(['Product Governance\nOverall\nESG Integration\nFinancials\nData Privacy & Security\nOverall'], 3, 'Incidents: Business Ethics, Customer')"
ACKIW,https://www.morningstar.com/stocks/xnas/ACKIW/sustainability,
ACQRW,https://www.morningstar.com/stocks/xnas/ACQRW/sustainability,
ACTDU,https://www.morningstar.com/stocks/xnas/ACTDU/sustainability,
ACXP,https://www.morningstar.com/stocks/xnas/ACXP/sustainability,
ADBE,https://www.morningstar.com/stocks/xnas/ADBE/sustainability,
ADERW,https://www.morningstar.com/stocks/xnas/ADERW/sustainability,
ADI,https://www.morningstar.com/stocks/xnas/ADI/sustainability,
ADIL,https://www.morningstar.com/stocks/xnas/ADIL/sustainability,
ADP,https://www.morningstar.com/stocks/xnas/ADP/sustainability,"(['Human Capital\nOverall\nData Privacy & Security\nOverall\nBusiness Ethics\nOverall'], 4, 'Incidents: Employee, Customer')"
ADSK,https://www.morningstar.com/stocks/xnas/ADSK/sustainability,
ADVWW,https://www.morningstar.com/stocks/xnas/ADVWW/sustainability,
AEAE,https://www.morningstar.com/stocks/xnas/AEAE/sustainability,
AEIS,https://www.morningstar.com/stocks/xnas/AEIS/sustainability,
AEMD,https://www.morningstar.com/stocks/xnas/AEMD/sustainability,
AEP,https://www.morningstar.com/stocks/xnas/AEP/sustainability,"(['Carbon\nOwn Operations\nEmissions, Effluents & Waste\nOverall\nOccupational Health & Safety\nOverall'], 2, 'Incidents: Public Policy')"
AGBAW,https://www.morningstar.com/stocks/xnas/AGBAW/sustainability,
AGNC,https://www.morningstar.com/stocks/xnas/AGNC/sustainability,
AGNCO,https://www.morningstar.com/stocks/xnas/AGNCO/sustainability,
AGNCP,https://www.morningstar.com/stocks/xnas/AGNCP/sustainability,
AGRX,https://www.morningstar.com/stocks/xnas/AGRX/sustainability,
AHI,https://www.morningstar.com/stocks/xnas/AHI/sustainability,
AHPAW,https://www.morningstar.com/stocks/xnas/AHPAW/sustainability,
AHRNW,https://www.morningstar.com/stocks/xnas/AHRNW/sustainability,
AIH,https://www.morningstar.com/stocks/xnas/AIH/sustainability,
AIP,https://www.morningstar.com/stocks/xnas/AIP/sustainability,
AIRS,https://www.morningstar.com/stocks/xnas/AIRS/sustainability,
AIRT,https://www.morningstar.com/stocks/xnas/AIRT/sustainability,
AKAM,https://www.morningstar.com/stocks/xnas/AKAM/sustainability,"(['Human Capital\nOverall\nBusiness Ethics\nOverall\nData Privacy & Security\nOverall'], 4, 'Incidents: Business Ethics')"
AKBA,https://www.morningstar.com/stocks/xnas/AKBA/sustainability,"(['—\nOverall\n—\nOverall\n—\nOverall'], 3, 'Incidents: Business Ethics')"
AKIC,https://www.morningstar.com/stocks/xnas/AKIC/sustainability,
AKU,https://www.morningstar.com/stocks/xnas/AKU/sustainability,"(['—\nOverall\n—\nOverall\n—\nOverall'], 3, 'Incidents: Business Ethics')"
ALCO,https://www.morningstar.com/stocks/xnas/ALCO/sustainability,
ALDX,https://www.morningstar.com/stocks/xnas/ALDX/sustainability,
ALEC,https://www.morningstar.com/stocks/xnas/ALEC/sustainability,
ALGM,https://www.morningstar.com/stocks/xnas/ALGM/sustainability,
ALGN,https://www.morningstar.com/stocks/xnas/ALGN/sustainability,"(['Product Governance\nOverall\nBusiness Ethics\nOverall\nHuman Capital\nOverall'], 3, 'Incidents: Business Ethics, Governance, Customer')"
ALGT,https://www.morningstar.com/stocks/xnas/ALGT/sustainability,"(['—\nOverall\n—\nOverall\n—\nOverall'], 2, 'Incidents: Customer')"
ALJJ,https://www.morningstar.com/stocks/xnas/ALJJ/sustainability,
ALKS,https://www.morningstar.com/stocks/xnas/ALKS/sustainability,"(['Product Governance\nOverall\nAccess to Basic Services\nOverall\nBusiness Ethics\nOverall'], 3, 'Incidents: Customer')"
ALNY,https://www.morningstar.com/stocks/xnas/ALNY/sustainability,"(['Product Governance\nOverall\nBusiness Ethics\nOverall\nHuman Capital\nOverall'], 3, 'Incidents: Customer')"
ALORW,https://www.morningstar.com/stocks/xnas/ALORW/sustainability,
ALPA,https://www.morningstar.com/stocks/xnas/ALPA/sustainability,
ALPP,https://www.morningstar.com/stocks/xnas/ALPP/sustainability,
ALTUW,https://www.morningstar.com/stocks/xnas/ALTUW/sustainability,
AMAL,https://www.morningstar.com/stocks/xnas/AMAL/sustainability,"(['—\nOverall\n—\nOverall\n—\nOverall'], 3, 'Incidents: Product & Service')"
AMAOU,https://www.morningstar.com/stocks/xnas/AMAOU/sustainability,
AMAT,https://www.morningstar.com/stocks/xnas/AMAT/sustainability,
AMCX,https://www.morningstar.com/stocks/xnas/AMCX/sustainability,"(['—\nOverall\n—\nOverall\n—\nOverall'], 3, 'Incidents: Employee')"
AMD,https://www.morningstar.com/stocks/xnas/AMD/sustainability,"(['Human Capital\nOverall\nBusiness Ethics\nOverall\nProduct Governance\nOverall'], 4, 'Incidents: Operations, Business Ethics, Governance, Customer')"
AMGN,https://www.morningstar.com/stocks/xnas/AMGN/sustainability,
AMPH,https://www.morningstar.com/stocks/xnas/AMPH/sustainability,"(['—\nOverall\n—\nOverall\n—\nOverall'], 1, 'Incidents: Business Ethics, Employee')"
AMTX,https://www.morningstar.com/stocks/xnas/AMTX/sustainability,
AMZN,https://www.morningstar.com/stocks/xnas/AMZN/sustainability,
ANGH,https://www.morningstar.com/stocks/xnas/ANGH/sustainability,
ANGHW,https://www.morningstar.com/stocks/xnas/ANGHW/sustainability,
ANPC,https://www.morningstar.com/stocks/xnas/ANPC/sustainability,
ANSS,https://www.morningstar.com/stocks/xnas/ANSS/sustainability,
ANTE,https://www.morningstar.com/stocks/xnas/ANTE/sustainability,
AOGO,https://www.morningstar.com/stocks/xnas/AOGO/sustainability,
APM,https://www.morningstar.com/stocks/xnas/APM/sustainability,
APMIW,https://www.morningstar.com/stocks/xnas/APMIW/sustainability,
APP,https://www.morningstar.com/stocks/xnas/APP/sustainability,
